hoja	celda	formula	valor
ANUAL	C94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C97	=SUMIFS($Q:$Q;$S:$S;A97;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29)) - SUMIFS($R:$R;$S:$S;A97;$P:$P;">="&DATE($A$1;2;1);$P:$P;"<="&DATE($A$1;2;29))\n	
ANUAL	C98	=SUM(C68:C97)	
ANUAL	D1		MARZO
ANUAL	D3	=D32	
ANUAL	D4	=D65 *-1	
ANUAL	D6	=D3-D4	
ANUAL	D8	=D98 *-1	
ANUAL	D10	=D6-D8	
ANUAL	D22	=SUMIFS($Q:$Q;$S:$S;A22;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A22;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D23	=SUMIFS($Q:$Q;$S:$S;A23;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A23;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D24	=SUMIFS($Q:$Q;$S:$S;A24;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A24;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D25	=SUMIFS($Q:$Q;$S:$S;A25;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A25;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D26	=SUMIFS($Q:$Q;$S:$S;A26;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A26;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D27	=SUMIFS($Q:$Q;$S:$S;A27;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A27;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D28	=SUMIFS($Q:$Q;$S:$S;A28;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A28;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D29	=SUMIFS($Q:$Q;$S:$S;A29;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A29;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D30	=SUMIFS($Q:$Q;$S:$S;A30;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A30;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D31	=SUMIFS($Q:$Q;$U:$U;A31;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$U:$U;A31;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D32	=SUM(D22:D31)	
ANUAL	D35	=SUMIFS($Q:$Q;$S:$S;A35;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A35;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D36	=SUMIFS($Q:$Q;$S:$S;A36;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A36;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D37	=SUMIFS($Q:$Q;$S:$S;A37;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A37;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D38	=SUMIFS($Q:$Q;$S:$S;A38;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A38;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D39	=SUMIFS($Q:$Q;$S:$S;A39;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A39;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D40	=SUMIFS($Q:$Q;$S:$S;A40;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A40;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D41	=SUMIFS($Q:$Q;$S:$S;A41;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A41;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D42	=SUMIFS($Q:$Q;$S:$S;A42;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A42;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D43	=SUMIFS($Q:$Q;$S:$S;A43;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A43;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D44	=SUMIFS($Q:$Q;$S:$S;A44;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A44;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D45	=SUMIFS($Q:$Q;$S:$S;A45;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A45;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D46	=SUMIFS($Q:$Q;$S:$S;A46;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A46;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D47	=SUMIFS($Q:$Q;$S:$S;A47;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A47;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D48	=SUMIFS($Q:$Q;$S:$S;A48;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A48;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D49	=SUMIFS($Q:$Q;$S:$S;A49;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A49;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D50	=SUMIFS($Q:$Q;$S:$S;A50;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A50;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D51	=SUMIFS($Q:$Q;$S:$S;A51;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A51;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D52	=SUMIFS($Q:$Q;$S:$S;A52;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A52;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D53	=SUMIFS($Q:$Q;$S:$S;A53;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A53;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D54	=SUMIFS($Q:$Q;$S:$S;A54;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A54;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D55	=SUMIFS($Q:$Q;$S:$S;A55;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A55;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D56	=SUMIFS($Q:$Q;$S:$S;A56;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A56;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D57	=SUMIFS($Q:$Q;$S:$S;A57;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A57;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D58	=SUMIFS($Q:$Q;$S:$S;A58;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A58;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D59	=SUMIFS($Q:$Q;$S:$S;A59;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A59;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D60	=SUMIFS($Q:$Q;$S:$S;A60;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A60;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D61	=SUMIFS($Q:$Q;$S:$S;A61;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A61;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D62	=SUMIFS($Q:$Q;$S:$S;A62;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A62;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D63	=SUMIFS($Q:$Q;$S:$S;A63;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A63;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D64	=SUMIFS($Q:$Q;$S:$S;A64;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A64;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D65	=SUM(D35:D64)	
ANUAL	D68	=SUMIFS($Q:$Q;$S:$S;A68;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A68;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D69	=SUMIFS($Q:$Q;$S:$S;A69;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A69;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D70	=SUMIFS($Q:$Q;$S:$S;A70;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A70;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D71	=SUMIFS($Q:$Q;$S:$S;A71;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A71;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D72	=SUMIFS($Q:$Q;$S:$S;A72;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A72;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D73	=SUMIFS($Q:$Q;$S:$S;A73;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A73;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D74	=SUMIFS($Q:$Q;$S:$S;A74;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A74;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D75	=SUMIFS($Q:$Q;$S:$S;A75;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A75;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D76	=SUMIFS($Q:$Q;$S:$S;A76;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A76;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D77	=SUMIFS($Q:$Q;$S:$S;A77;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A77;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D78	=SUMIFS($Q:$Q;$S:$S;A78;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A78;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D79	=SUMIFS($Q:$Q;$S:$S;A79;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A79;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D80	=SUMIFS($Q:$Q;$S:$S;A80;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A80;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D81	=SUMIFS($Q:$Q;$S:$S;A81;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A81;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D82	=SUMIFS($Q:$Q;$S:$S;A82;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A82;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D83	=SUMIFS($Q:$Q;$S:$S;A83;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A83;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D84	=SUMIFS($Q:$Q;$S:$S;A84;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A84;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D85	=SUMIFS($Q:$Q;$S:$S;A85;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A85;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D86	=SUMIFS($Q:$Q;$S:$S;A86;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A86;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D87	=SUMIFS($Q:$Q;$S:$S;A87;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A87;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D88	=SUMIFS($Q:$Q;$S:$S;A88;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A88;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D89	=SUMIFS($Q:$Q;$S:$S;A89;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A89;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D90	=SUMIFS($Q:$Q;$S:$S;A90;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A90;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D91	=SUMIFS($Q:$Q;$S:$S;A91;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A91;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D92	=SUMIFS($Q:$Q;$S:$S;A92;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A92;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D93	=SUMIFS($Q:$Q;$S:$S;A93;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A93;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D94	=SUMIFS($Q:$Q;$S:$S;A94;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A94;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D95	=SUMIFS($Q:$Q;$S:$S;A95;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A95;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D96	=SUMIFS($Q:$Q;$S:$S;A96;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A96;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D97	=SUMIFS($Q:$Q;$S:$S;A97;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31)) - SUMIFS($R:$R;$S:$S;A97;$P:$P;">="&DATE($A$1;3;1);$P:$P;"<="&DATE($A$1;3;31))\n	
ANUAL	D98	=SUM(D68:D97)	
ANUAL	E1		ABRIL
ANUAL	E3	=E32	
ANUAL	E4	=E65 *-1	
ANUAL	E6	=E3-E4	
ANUAL	E8	=E98 *-1	
ANUAL	E10	=E6-E8	
ANUAL	E22	=SUMIFS($Q:$Q;$S:$S;A22;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A22;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E23	=SUMIFS($Q:$Q;$S:$S;A23;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A23;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E24	=SUMIFS($Q:$Q;$S:$S;A24;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A24;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E25	=SUMIFS($Q:$Q;$S:$S;A25;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A25;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E26	=SUMIFS($Q:$Q;$S:$S;A26;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A26;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E27	=SUMIFS($Q:$Q;$S:$S;A27;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A27;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E28	=SUMIFS($Q:$Q;$S:$S;A28;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A28;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E29	=SUMIFS($Q:$Q;$S:$S;A29;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A29;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E30	=SUMIFS($Q:$Q;$S:$S;A30;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A30;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E31	=SUMIFS($Q:$Q;$U:$U;A31;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$U:$U;A31;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E32	=SUM(E22:E31)	
ANUAL	E35	=SUMIFS($Q:$Q;$S:$S;A35;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A35;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E36	=SUMIFS($Q:$Q;$S:$S;A36;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A36;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E37	=SUMIFS($Q:$Q;$S:$S;A37;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A37;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E38	=SUMIFS($Q:$Q;$S:$S;A38;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A38;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E39	=SUMIFS($Q:$Q;$S:$S;A39;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A39;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E40	=SUMIFS($Q:$Q;$S:$S;A40;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A40;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E41	=SUMIFS($Q:$Q;$S:$S;A41;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A41;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E42	=SUMIFS($Q:$Q;$S:$S;A42;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A42;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
ANUAL	E43	=SUMIFS($Q:$Q;$S:$S;A43;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30)) - SUMIFS($R:$R;$S:$S;A43;$P:$P;">="&DATE($A$1;4;1);$P:$P;"<="&DATE($A$1;4;30))\n	
